,Year,ppsf_doll_pred,Latitude,Longitude
6472380,2046,465.76429863018365,42.5,238.75
6472392,2051,512.4862783233139,42.5,238.75
6472404,2056,558.3330098968153,42.5,238.75
6472512,2021,221.54829155112645,42.5,240.25
6472524,2026,267.19315450169887,42.5,240.25
6472536,2031,313.59149355684417,42.5,240.25
6472548,2036,359.381750262804,42.5,240.25
6472560,2041,406.13399643446957,42.5,240.25
6472572,2046,452.36375833981873,42.5,240.25
6472584,2051,499.0481843413188,42.5,240.25
6472596,2056,545.0352741871284,42.5,240.25
6472704,2021,246.42308563815433,42.5,245.25
6472716,2026,292.2255521136594,42.5,245.25
6472728,2031,338.7468007618853,42.5,245.25
6472740,2036,384.4363727064421,42.5,245.25
6472752,2041,430.99328751316307,42.5,245.25
6472764,2046,477.7088929844233,42.5,245.25
6472776,2051,524.2491001709972,42.5,245.25
6472788,2056,570.4161328246457,42.5,245.25
6472896,2021,244.23342807678864,42.5,245.5
6472932,2026,290.04461794131583,42.5,245.5
6472968,2031,336.55806261271806,42.5,245.5
6473004,2036,382.24266372366446,42.5,245.5
6473040,2041,428.80217440593486,42.5,245.5
6473076,2046,475.54327322304016,42.5,245.5
6473112,2051,522.0714721562487,42.5,245.5
6473148,2056,568.243553592019,42.5,245.5
6473472,2021,241.63833900171858,42.5,245.75
6473508,2026,287.45827240780994,42.5,245.75
6473544,2031,333.9639028359991,42.5,245.75
6473580,2036,379.64353273309854,42.5,245.75
6473616,2041,426.2056389106818,42.5,245.75
6473652,2046,472.9722211874794,42.5,245.75
6473688,2051,519.4884278372615,42.5,245.75
6473724,2056,565.6655645191764,42.5,245.75
6474048,2021,239.17788874104724,42.5,246.0
6474072,2026,285.0065554223133,42.5,246.0
6474096,2031,331.50437350847255,42.5,246.0
6474120,2036,377.1790306707788,42.5,246.0
6474144,2041,423.7437418495906,42.5,246.0
6474168,2046,470.5358091070273,42.5,246.0
6474192,2051,517.040007503444,42.5,246.0
6474216,2056,563.2222013326868,42.5,246.0
6474432,2021,237.52155469898887,42.5,246.25
6474456,2026,283.3405238249581,42.5,246.25
6474480,2031,329.84654057357466,42.5,246.25
6474504,2036,375.5198619645604,42.5,246.25
6474528,2041,422.0818350593191,42.5,246.25
6474552,2046,468.8834451157396,42.5,246.25
6474576,2051,515.391458806614,42.5,246.25
6474600,2056,561.5675217002542,42.5,246.25
6474816,2021,234.29110934957947,42.5,246.5
6474840,2026,280.0819352605512,42.5,246.5
6474864,2031,326.6121647180053,42.5,246.5
6474888,2036,372.2878260852808,42.5,246.5
6474912,2041,418.8416754242005,42.5,246.5
6474936,2046,465.63691119356815,42.5,246.5
6474960,2051,512.1645762745325,42.5,246.5
6474984,2056,558.3233292753192,42.5,246.5
6475200,2021,227.48752257758431,42.5,247.25
6475212,2026,273.19392416687646,42.5,247.25
6475224,2031,319.7967928915532,42.5,247.25
6475236,2036,365.47946087941574,42.5,247.25
6475248,2041,412.0089686092767,42.5,247.25
6475260,2046,458.7850689696766,42.5,247.25
6475272,2051,505.37164221227687,42.5,247.25
6475284,2056,551.4784556483509,42.5,247.25
6475392,2021,225.37151206111966,42.5,247.5
6475404,2026,271.0497635911548,42.5,247.5
6475416,2031,317.6768488270354,42.5,247.5
6475428,2036,363.3618389200658,42.5,247.5
6475440,2041,409.88323734308005,42.5,247.5
6475452,2046,456.65296303619044,42.5,247.5
6475464,2051,503.25916713610195,42.5,247.5
6475476,2056,549.3486809457117,42.5,247.5
6475584,2021,223.13085641581424,42.5,247.75
6475596,2026,268.7809696739282,42.5,247.75
6475608,2031,315.4322611546235,42.5,247.75
6475620,2036,361.1195923646537,42.5,247.75
6475632,2041,407.6328811005848,42.5,247.75
6475644,2046,454.39622224025294,42.5,247.75
6475656,2051,501.02207582907107,42.5,247.75
6475668,2056,547.0942690992015,42.5,247.75
6475776,2021,221.26823599384403,42.5,248.0
6475800,2026,266.890208698617,42.5,248.0
6475824,2031,313.5657125079132,42.5,248.0
6475848,2036,359.25538635588975,42.5,248.0
6475872,2041,405.7605467731421,42.5,248.0
6475896,2046,452.51751552694066,42.5,248.0
6475920,2051,499.1629973114135,42.5,248.0
6475944,2056,545.2178909550798,42.5,248.0
6476160,2021,218.5314566509211,42.5,248.25
6476172,2026,264.1357126096346,42.5,248.25
6476184,2031,310.83508957644773,42.5,248.25
6476196,2036,356.5158989676083,42.5,248.25
6476208,2041,403.01263600254833,42.5,248.25
6476220,2046,449.7674818951792,42.5,248.25
6476232,2051,496.4234296932007,42.5,248.25
6476244,2056,542.4707942711349,42.5,248.25
6476352,2021,213.66575088843558,42.5,248.75
6476364,2026,259.2553631736236,42.5,248.75
6476376,2031,306.0018457567303,42.5,248.75
6476388,2036,351.6425063411845,42.5,248.75
6476400,2041,398.1217741641185,42.5,248.75
6476412,2046,444.88092889836724,42.5,248.75
6476424,2051,491.53938777916716,42.5,248.75
6476436,2056,537.5913201398719,42.5,248.75
6476544,2021,211.4498112733945,42.5,249.0
6476556,2026,257.0321173115221,42.5,249.0
6476568,2031,303.8021536533671,42.5,249.0
6476580,2036,349.42273508151015,42.5,249.0
6476592,2041,395.8932681083229,42.5,249.0
6476604,2046,442.65457954480036,42.5,249.0
6476616,2051,489.31428788320324,42.5,249.0
6476628,2056,535.3685050858849,42.5,249.0
6476736,2021,202.8551741181079,42.5,250.0
6476748,2026,248.40821714432968,42.5,250.0
6476760,2031,295.27245331166256,42.5,250.0
6476772,2036,340.812749674202,42.5,250.0
6476784,2041,387.2483286873002,42.5,250.0
6476796,2046,434.0182490615709,42.5,250.0
6476808,2051,480.68299591570604,42.5,250.0
6476820,2056,526.7463498246389,42.5,250.0
6476928,2021,186.95057115512984,42.5,252.25
6476940,2026,232.46083337661494,42.5,252.25
6476952,2031,279.610206339518,42.5,252.25
6476964,2036,325.022579308626,42.5,252.25
6476976,2041,371.3466512650395,42.5,252.25
6476988,2046,418.3526826235488,42.5,252.25
6477000,2051,464.7266990208854,42.5,252.25
6477012,2056,510.8354235263179,42.5,252.25
6477120,2021,164.2609447177284,42.5,255.0
6477132,2026,209.89993681456087,42.5,255.0
6477144,2031,257.08509346752936,42.5,255.0
6477156,2036,302.4666037691822,42.5,255.0
6477168,2041,348.88490482930484,42.5,255.0
6477180,2046,396.1664035655988,42.5,255.0
6477192,2051,442.1237942949496,42.5,255.0
6477204,2056,488.37183408358334,42.5,255.0
6477312,2021,162.2210851983747,42.5,255.25
6477324,2026,207.87271141808392,42.5,255.25
6477336,2031,255.05294020418265,42.5,255.25
6477348,2036,300.4366775518429,42.5,255.25
6477360,2041,346.8862272196116,42.5,255.25
6477372,2046,394.1755105406605,42.5,255.25
6477384,2051,440.1040705871665,42.5,255.25
6477396,2056,486.3651920372038,42.5,255.25
6477504,2021,159.77486346620483,42.5,255.5
6477516,2026,205.43913255423357,42.5,255.5
6477528,2031,252.61442206636323,42.5,255.5
6477540,2036,298.0004145975424,42.5,255.5
6477552,2041,344.4811957623083,42.5,255.5
6477564,2046,391.77827393450167,42.5,255.5
6477576,2051,437.67798808869725,42.5,255.5
6477588,2056,483.9521828349318,42.5,255.5
6477696,2021,215.40163366709396,42.5,256.25
6477708,2026,261.10214310939426,42.5,256.25
6477720,2031,308.2653623895861,42.5,256.25
6477732,2036,353.65041953862783,42.5,256.25
6477744,2041,400.22682793723266,42.5,256.25
6477756,2046,447.5376520442416,42.5,256.25
6477768,2051,493.3580773528335,42.5,256.25
6477780,2056,539.6657405282253,42.5,256.25
6477888,2021,210.88350465825536,42.5,256.75
6477900,2026,256.6026749741953,42.5,256.75
6477912,2031,303.76692013284503,42.5,256.75
6477924,2036,349.1257763156525,42.5,256.75
6477936,2041,395.772329248877,42.5,256.75
6477948,2046,443.060249801804,42.5,256.75
6477960,2051,488.8518866338182,42.5,256.75
6477972,2056,535.1626206003243,42.5,256.75
6478080,2021,206.55401974489473,42.5,257.25
6478092,2026,252.2918349645353,42.5,257.25
6478104,2031,299.4571044806964,42.5,257.25
6478116,2036,344.78976159845274,42.5,257.25
6478128,2041,391.5064628686634,42.5,257.25
6478140,2046,438.77147796632534,42.5,257.25
6478152,2051,484.53432442057874,42.5,257.25
6478164,2056,530.8481291781992,42.5,257.25
6478272,2021,199.575412689965,42.5,258.0
6478284,2026,245.3412091437938,42.5,258.0
6478296,2031,292.5080212800083,42.5,258.0
6478308,2036,337.8013961503635,42.5,258.0
6478320,2041,384.6232845640457,42.5,258.0
6478332,2046,431.8539627720618,42.5,258.0
6478344,2051,477.5736120624565,42.5,258.0
6478356,2056,523.8920154020155,42.5,258.0
6478464,2021,182.1304977274198,42.5,260.0
6478488,2026,227.99079553439293,42.5,260.0
6478512,2031,275.05824537224214,42.5,260.0
6478536,2036,320.25406787064423,42.5,260.0
6478560,2041,367.0694435911361,42.5,260.0
6478584,2046,414.3397877053243,42.5,260.0
6478608,2051,460.0566331307269,42.5,260.0
6478632,2056,506.31226586484865,42.5,260.0
6478848,2021,179.8518645882555,42.5,260.25
6478860,2026,225.71711231582367,42.5,260.25
6478872,2031,272.76558758480434,42.5,260.25
6478884,2036,317.9598830528554,42.5,260.25
6478896,2041,364.7665703660961,42.5,260.25
6478908,2046,412.0397594108337,42.5,260.25
6478920,2051,457.7538716952594,42.5,260.25
6478932,2056,504.0108554101673,42.5,260.25
6479040,2021,180.0739889098311,42.5,260.5
6479052,2026,225.93719020379635,42.5,260.5
6479064,2031,272.96097176458835,42.5,260.5
6479076,2036,318.1643442417378,42.5,260.5
6479088,2041,364.9568901740563,42.5,260.5
6479100,2046,412.22965677588536,42.5,260.5
6479112,2051,457.9377643632735,42.5,260.5
6479124,2056,504.20591182596667,42.5,260.5
6479232,2021,177.5381228855173,42.5,260.75
6479244,2026,223.39926938067356,42.5,260.75
6479256,2031,270.39836826013953,42.5,260.75
6479268,2036,315.61081318354775,42.5,260.75
6479280,2041,362.3892245792033,42.5,260.75
6479292,2046,409.66158280687984,42.5,260.75
6479304,2051,455.3636818948639,42.5,260.75
6479316,2056,501.64299424605224,42.5,260.75
6479424,2021,175.66051803065406,42.5,261.0
6479436,2026,221.5196237957571,42.5,261.0
6479448,2031,268.49402744608784,42.5,261.0
6479460,2036,313.7155448157548,42.5,261.0
6479472,2041,360.47980912693833,42.5,261.0
6479484,2046,407.7517544176226,42.5,261.0
6479496,2051,453.4478507097522,42.5,261.0
6479508,2056,499.7383157818631,42.5,261.0
6479616,2021,173.34324420483574,42.5,261.25
6479628,2026,219.20029212923666,42.5,261.25
6479640,2031,266.15001880179096,42.5,261.25
6479652,2036,311.38060709677006,42.5,261.25
6479664,2041,358.1307285060847,42.5,261.25
6479676,2046,405.4022635214329,42.5,261.25
6479688,2051,451.09236005960133,42.5,261.25
6479700,2056,497.39397252932196,42.5,261.25
6479808,2021,171.01097965718938,42.5,261.5
6479844,2026,216.86597734562102,42.5,261.5
6479880,2031,263.7910125914065,42.5,261.5
6479916,2036,309.0306794164307,42.5,261.5
6479952,2041,355.76665488198313,42.5,261.5
6479988,2046,403.03778760696497,42.5,261.5
6480024,2051,448.72187374454614,42.5,261.5
6480060,2056,495.0346415968459,42.5,261.5
6480384,2021,168.7361653423633,42.5,261.75
6480396,2026,214.5890994865433,42.5,261.75
6480408,2031,261.4894505300561,42.5,261.75
6480420,2036,306.73819816654515,42.5,261.75
6480432,2041,353.4600330116485,42.5,261.75
6480444,2046,400.7307497577449,42.5,261.75
6480456,2051,446.40882701568535,42.5,261.75
6480468,2056,492.73276507979335,42.5,261.75
6480576,2021,166.55290579770084,42.5,262.0
6480624,2026,212.40379084662138,42.5,262.0
6480672,2031,259.2794538854953,42.5,262.0
6480720,2036,304.5372770101361,42.5,262.0
6480768,2041,351.2449712347902,42.5,262.0
6480816,2046,398.5152761846043,42.5,262.0
6480864,2051,444.18734684432394,42.5,262.0
6480912,2056,490.5224330665149,42.5,262.0
6481344,2021,162.01542505140617,42.5,262.5
6481368,2026,207.85260142870197,42.5,262.5
6481392,2031,254.70073571499051,42.5,262.5
6481416,2036,299.9830764982552,42.5,262.5
6481440,2041,346.681005865727,42.5,262.5
6481464,2046,393.9333716310465,42.5,262.5
6481488,2051,439.57536062937174,42.5,262.5
6481512,2056,485.9455457354376,42.5,262.5
6481728,2021,159.88232722878178,42.5,262.75
6481788,2026,205.71104866412415,42.5,262.75
6481848,2031,252.5490458415586,42.5,262.75
6481908,2036,297.84470973649377,42.5,262.75
6481968,2041,344.5408493300955,42.5,262.75
6482028,2046,391.7813969603703,42.5,262.75
6482088,2051,437.40532814036897,42.5,262.75
6482148,2056,483.7951855495397,42.5,262.75
6482688,2021,157.75688909954368,42.5,263.0
6482736,2026,203.5771426648868,42.5,263.0
6482784,2031,250.40501984411605,42.5,263.0
6482832,2036,295.71399962622564,42.5,263.0
6482880,2041,342.4083433621711,42.5,263.0
6482928,2046,389.6370743783476,42.5,263.0
6482976,2051,435.2429500214395,42.5,263.0
6483024,2056,481.65249380247127,42.5,263.0
6483456,2021,155.43374148895182,42.5,263.25
6483492,2026,201.24554733683772,42.5,263.25
6483528,2031,248.0632839850831,42.5,263.25
6483564,2036,293.3855933428861,42.5,263.25
6483600,2041,340.0781442630684,42.5,263.25
6483636,2046,387.29504801852073,42.5,263.25
6483672,2051,432.8828707863624,42.5,263.25
6483708,2056,479.3121016997283,42.5,263.25
6484032,2021,209.86596659657243,42.5,263.5
6484176,2026,255.66931065824534,42.5,263.5
6484320,2031,302.47692350591916,42.5,263.5
6484464,2036,347.8125536939729,42.5,263.5
6484608,2041,394.5033007715294,42.5,263.5
6484752,2046,441.70839627808965,42.5,263.5
6484896,2051,487.2781619880779,42.5,263.5
6485040,2056,533.727072429045,42.5,263.5
6486336,2021,236.81253108264818,42.5,263.75
6486420,2026,282.60741373834475,42.5,263.75
6486504,2031,329.40490620757663,42.5,263.75
6486588,2036,374.7538530432781,42.5,263.75
6486672,2041,421.4428103469645,42.5,263.75
6486756,2046,468.6360808742205,42.5,263.75
6486840,2051,514.1877914275386,42.5,263.75
6486924,2056,560.6563703692444,42.5,263.75
6487680,2021,234.60357537029486,42.5,264.0
6487716,2026,280.390011449244,42.5,264.0
6487752,2031,327.1773649084387,42.5,264.0
6487788,2036,372.53963941865044,42.5,264.0
6487824,2041,419.2267989634973,42.5,264.0
6487860,2046,466.4082536371284,42.5,264.0
6487896,2051,511.94190523140986,42.5,264.0
6487932,2056,558.4301792904193,42.5,264.0
6488256,2021,232.1537050376316,42.5,264.25
6488304,2026,277.93349077772643,42.5,264.25
6488352,2031,324.7082770356932,42.5,264.25
6488400,2036,370.08949493536886,42.5,264.25
6488448,2041,416.77128401789565,42.5,264.25
6488496,2046,463.94523434117616,42.5,264.25
6488544,2051,509.46551605468034,42.5,264.25
6488592,2056,555.965394555742,42.5,264.25
6489024,2021,229.86195740901888,42.5,264.5
6489048,2026,275.63690463785457,42.5,264.5
6489072,2031,322.39667725204407,42.5,264.5
6489096,2036,367.80244969329783,42.5,264.5
6489120,2041,414.47530815783296,42.5,264.5
6489144,2046,461.64607552019015,42.5,264.5
6489168,2051,507.15767262880945,42.5,264.5
6489192,2056,553.661067558329,42.5,264.5
6489408,2021,228.65183729942711,42.5,264.75
6489432,2026,274.4219452565304,42.5,264.75
6489456,2031,321.1667065083625,42.5,264.75
6489480,2036,366.5970380540339,42.5,264.75
6489504,2041,413.26097122389046,42.5,264.75
6489528,2046,460.42855106248453,42.5,264.75
6489552,2051,505.9314529195932,42.5,264.75
6489576,2056,552.4383870917688,42.5,264.75
6489792,2021,227.5043914111545,42.5,265.0
6489828,2026,273.2696543929757,42.5,265.0
6489864,2031,319.9994092255267,42.5,265.0
6489900,2036,365.4543067198752,42.5,265.0
6489936,2041,412.1093115531601,42.5,265.0
6489972,2046,459.273696643495,42.5,265.0
6490008,2051,504.767902108383,42.5,265.0
6490044,2056,551.2783682987188,42.5,265.0
6490368,2021,225.47183072117406,42.5,265.25
6490428,2026,271.23224948818665,42.5,265.25
6490488,2031,317.94700436547936,42.5,265.25
6490548,2036,363.42644879667307,42.5,265.25
6490608,2041,410.07252757480603,42.5,265.25
6490668,2046,457.23372324019454,42.5,265.25
6490728,2051,502.7192410583049,42.5,265.25
6490788,2056,549.2332354644341,42.5,265.25
6491328,2021,223.23434287995838,42.5,265.5
6491364,2026,268.9899235159484,42.5,265.5
6491400,2031,315.6896674111204,42.5,265.5
6491436,2036,361.1936656234188,42.5,265.5
6491472,2041,407.83081948710975,42.5,265.5
6491508,2046,454.9888204042391,42.5,265.5
6491544,2051,500.4656528569913,42.5,265.5
6491580,2056,546.983168254418,42.5,265.5
6491904,2021,221.18198262654036,42.5,265.75
6491976,2026,266.932725131508,42.5,265.75
6492048,2031,313.6174614666889,42.5,265.75
6492120,2036,359.1460100379622,42.5,265.75
6492192,2041,405.77423632555474,42.5,265.75
6492264,2046,452.92905770389035,42.5,265.75
6492336,2051,498.3971949051319,42.5,265.75
6492408,2056,544.9182514463981,42.5,265.75
6493056,2021,218.8061848186526,42.5,266.0
6493080,2026,264.55209641709394,42.5,266.0
6493104,2031,311.2218191084976,42.5,266.0
6493128,2036,356.77492982608163,42.5,266.0
6493152,2041,403.3942186514231,42.5,266.0
6493176,2046,450.54585706883546,42.5,266.0
6493200,2051,496.0052967371465,42.5,266.0
6493224,2056,542.5298818744427,42.5,266.0
6493440,2021,217.6397570472229,42.5,266.25
6493488,2026,263.380786787428,42.5,266.25
6493536,2031,310.04164692319875,42.5,266.25
6493584,2036,355.615559626949,42.5,266.25
6493632,2041,402.22264285610834,42.5,266.25
6493680,2046,449.37173901133775,42.5,266.25
6493728,2051,494.8291352879389,42.5,266.25
6493776,2056,541.3455335501139,42.5,266.25
6494208,2021,216.33669962237715,42.5,266.5
6494256,2026,262.07283951937654,42.5,266.5
6494304,2031,308.73094065807896,42.5,266.5
6494352,2036,354.3219115380261,42.5,266.5
6494400,2041,400.9135031659501,42.5,266.5
6494448,2046,448.06071562885904,42.5,266.5
6494496,2051,493.52271467000185,42.5,266.5
6494544,2056,540.0192372024686,42.5,266.5
6494976,2021,213.82074613379854,42.5,266.75
6495000,2026,259.5519813583633,42.5,266.75
6495024,2031,306.20732388023384,42.5,266.75
6495048,2036,351.81535141543145,42.5,266.75
6495072,2041,398.3914487804637,42.5,266.75
6495096,2046,445.5367817336552,42.5,266.75
6495120,2051,491.00338848241597,42.5,266.75
6495144,2056,537.4800276804417,42.5,266.75
6495360,2021,209.4641970167711,42.5,267.0
6495420,2026,255.19052947008436,42.5,267.0
6495480,2031,301.84312516245893,42.5,267.0
6495540,2036,347.46820707148703,42.5,267.0
6495600,2041,394.0288177783604,42.5,267.0
6495660,2046,441.1722746439644,42.5,267.0
6495720,2051,486.6434655256712,42.5,267.0
6495780,2056,533.1002358382484,42.5,267.0
6496320,2021,207.04795003816292,42.5,267.25
6496380,2026,252.7693820016446,42.5,267.25
6496440,2031,299.41922782263015,42.5,267.25
6496500,2036,345.06136752761853,42.5,267.25
6496560,2041,391.6064915763329,42.5,267.25
6496620,2046,438.74806094725,42.5,267.25
6496680,2051,484.2238515516054,42.5,267.25
6496740,2056,530.660752978734,42.5,267.25
6497280,2021,204.952496728918,42.5,267.5
6497304,2026,250.6690266816214,42.5,267.5
6497328,2031,297.3161271940576,42.5,267.5
6497352,2036,342.9753178507468,42.5,267.5
6497376,2041,389.5049381306534,42.5,267.5
6497400,2046,436.6446306535096,42.5,267.5
6497424,2051,482.12503504926906,42.5,267.5
6497448,2056,528.5420421150941,42.5,267.5
6497664,2021,202.48858661941176,42.5,267.75
6497808,2026,248.20021836370347,42.5,267.75
6497952,2031,294.84455493599484,42.5,267.75
6498096,2036,340.52081213408707,42.5,267.75
6498240,2041,387.034947657018,42.5,267.75
6498384,2046,434.1727549666072,42.5,267.75
6498528,2051,479.65775224075554,42.5,267.75
6498672,2056,526.054888139712,42.5,267.75
6499968,2021,200.47563715289243,42.5,268.0
6500004,2026,246.18235928167311,42.5,268.0
6500040,2031,292.8239509256518,42.5,268.0
6500076,2036,338.51726553946764,42.5,268.0
6500112,2041,385.0159144042397,42.5,268.0
6500148,2046,432.1518345993786,42.5,268.0
6500184,2051,477.6414372997251,42.5,268.0
6500220,2056,524.018689484004,42.5,268.0
6500544,2021,196.20966330003665,42.5,268.25
6500592,2026,241.91424811865727,42.5,268.25
6500640,2031,288.54888447399526,42.5,268.25
6500688,2036,334.26228470814533,42.5,268.25
6500736,2041,380.7447328303462,42.5,268.25
6500784,2046,427.8772692996153,42.5,268.25
6500832,2051,473.370407820488,42.5,268.25
6500880,2056,519.7297227214556,42.5,268.25
6501312,2021,191.43568376462858,42.5,268.5
6501348,2026,237.1409111831728,42.5,268.5
6501384,2031,283.7643647788935,42.5,268.5
6501420,2036,329.5008902450872,42.5,268.5
6501456,2041,375.96643304622097,42.5,268.5
6501492,2046,423.0940941212766,42.5,268.5
6501528,2051,468.5896992372409,42.5,268.5
6501564,2056,514.9330156815305,42.5,268.5
6501888,2021,186.76352311038497,42.5,268.75
6501948,2026,232.46938666482984,42.5,268.75
6502008,2031,279.08166776732253,42.5,268.75
6502068,2036,324.84131428295694,42.5,268.75
6502128,2041,371.2899460594739,42.5,268.75
6502188,2046,418.4127366833926,42.5,268.75
6502248,2051,463.910803451372,42.5,268.75
6502308,2056,510.2381263820598,42.5,268.75
6502848,2021,184.54755998800917,42.5,269.0
6502908,2026,230.25406081906468,42.5,269.0
6502968,2031,276.8551599224133,42.5,269.0
6503028,2036,322.6379533435801,42.5,269.0
6503088,2041,369.06966725122055,42.5,269.0
6503148,2046,416.1875813402162,42.5,269.0
6503208,2051,461.68812116730976,42.5,269.0
6503268,2056,507.99944982392265,42.5,269.0
6503808,2021,182.33685167710738,42.5,269.25
6503892,2026,228.0439920661933,42.5,269.25
6503976,2031,274.6339190565506,42.5,269.25
6504060,2036,320.4398244014787,42.5,269.25
6504144,2041,366.8546326078153,42.5,269.25
6504228,2046,413.9676686409411,42.5,269.25
6504312,2051,459.4706777247825,42.5,269.25
6504396,2056,505.7660094456641,42.5,269.25
6505152,2021,154.02318728187902,42.5,269.5
6505200,2026,199.73096760923212,42.5,269.5
6505248,2031,246.30970575618576,42.5,269.5
6505296,2036,292.13874203670724,42.5,269.5
6505344,2041,338.5366510057629,42.5,269.5
6505392,2046,385.6447990968663,42.5,269.5
6505440,2051,431.15027781769214,42.5,269.5
6505488,2056,477.4296122226058,42.5,269.5
6505920,2021,160.79351125692497,42.5,269.75
6505968,2026,206.50193456443833,42.5,269.75
6506016,2031,253.06948614940825,42.5,269.75
6506064,2036,298.9216621109658,42.5,269.75
6506112,2041,345.3026528309086,42.5,269.75
6506160,2046,392.4059289499283,42.5,269.75
6506208,2051,437.9138776879754,42.5,269.75
6506256,2056,484.17721439668423,42.5,269.75
6506688,2021,146.53484645189553,42.5,270.0
6506748,2026,192.2439066557829,42.5,270.0
6506808,2031,238.80028232539502,42.5,270.0
6506868,2036,284.67558161781307,42.5,270.0
6506928,2041,331.03967538189477,42.5,270.0
6506988,2046,378.1380654600752,42.5,270.0
6507048,2051,423.64848459558016,42.5,270.0
6507108,2056,469.89581524287826,42.5,270.0
6507648,2021,140.13263091341122,42.5,270.25
6507732,2026,185.85160882961068,42.5,270.25
6507816,2031,232.3906468490946,42.5,270.25
6507900,2036,278.28718387886954,42.5,270.25
6507984,2041,324.63680811780745,42.5,270.25
6508068,2046,371.7235846282561,42.5,270.25
6508152,2051,417.24771547727886,42.5,270.25
6508236,2056,463.4699706588006,42.5,270.25
6508992,2021,136.67292483925945,42.5,270.5
6509040,2026,182.41110166394577,42.5,270.5
6509088,2031,228.92661520291264,42.5,270.5
6509136,2036,274.84250475677754,42.5,270.5
6509184,2041,321.18011237714404,42.5,270.5
6509232,2046,368.2485485534416,42.5,270.5
6509280,2051,413.79761494115684,42.5,270.5
6509328,2056,459.9857028185746,42.5,270.5
6509760,2021,143.58451376037118,42.5,270.75
6509784,2026,189.34188797259773,42.5,270.75
6509808,2031,235.83388501601712,42.5,270.75
6509832,2036,281.7691016181169,42.5,270.75
6509856,2041,328.09471809576684,42.5,270.75
6509880,2046,375.144810135547,42.5,270.75
6509904,2051,420.7188200469242,42.5,270.75
6509928,2056,466.87273111432205,42.5,270.75
6510144,2021,135.22499904402898,42.5,271.0
6510216,2026,181.00156341929963,42.5,271.0
6510288,2031,227.47003370078218,42.5,271.0
6510360,2036,273.42460815028477,42.5,271.0
6510432,2041,319.73821409314957,42.5,271.0
6510504,2046,366.7699460264734,42.5,271.0
6510576,2051,412.3689161919246,42.5,271.0
6510648,2056,458.48864056315006,42.5,271.0
6511296,2021,148.60673681021578,42.5,271.25
6511344,2026,194.40249248924044,42.5,271.25
6511392,2031,240.84744893683194,42.5,271.25
6511440,2036,286.8213762906611,42.5,271.25
6511488,2041,333.1229678963743,42.5,271.25
6511536,2046,380.13636215720345,42.5,271.25
6511584,2051,425.76027204395024,42.5,271.25
6511632,2056,471.8458313924917,42.5,271.25
6512064,2021,149.29565979887832,42.5,271.5
6512172,2026,195.1106288353822,42.5,271.5
6512280,2031,241.5320543384338,42.5,271.5
6512388,2036,287.52532471043673,42.5,271.5
6512496,2041,333.81491186515103,42.5,271.5
6512604,2046,380.8099528637834,42.5,271.5
6512712,2051,426.45881311845164,42.5,271.5
6512820,2056,472.5101903336602,42.5,271.5
6513792,2021,141.02287280478282,42.5,271.75
6513972,2026,186.8570430311934,42.5,271.75
6514152,2031,233.25495660153712,42.5,271.75
6514332,2036,279.2675650486377,42.5,271.75
6514512,2041,325.5451443302232,42.5,271.75
6514692,2046,372.5218446144679,42.5,271.75
6514872,2051,418.1956396473552,42.5,271.75
6515052,2056,464.212859064376,42.5,271.75
6516672,2021,138.6320034153458,42.5,272.0
6516792,2026,184.48537293047988,42.5,272.0
6516912,2031,230.8597513736807,42.5,272.0
6517032,2036,276.8917188088941,42.5,272.0
6517152,2041,323.1572826126181,42.5,272.0
6517272,2046,370.1156376196353,42.5,272.0
6517392,2051,415.8143738947648,42.5,272.0
6517512,2056,461.797413840109,42.5,272.0
6518592,2021,136.462623899785,42.5,272.25
6518712,2026,182.3290446573912,42.5,272.25
6518832,2031,228.6841918719907,42.5,272.25
6518952,2036,274.742238597713,42.5,272.25
6519072,2041,320.99451046917113,42.5,272.25
6519192,2046,367.9453508594487,42.5,272.25
6519312,2051,413.65344513855433,42.5,272.25
6519432,2056,459.6265757367928,42.5,272.25
6520512,2021,156.69012144891187,42.5,273.75
6520536,2026,202.59813781364414,42.5,273.75
6520560,2031,248.8634506996333,42.5,273.75
6520584,2036,295.1184155178039,42.5,273.75
6520608,2041,341.2831888543384,42.5,273.75
6520632,2046,388.2540053567973,42.5,273.75
6520656,2051,433.9245965157461,42.5,273.75
6520680,2056,479.98399216124403,42.5,273.75
6520896,2021,153.44966540377345,42.5,274.0
6520944,2026,199.36461500342114,42.5,274.0
6520992,2031,245.61495036811388,42.5,274.0
6521040,2036,291.90273455149537,42.5,274.0
6521088,2041,338.0529231511838,42.5,274.0
6521136,2046,385.0270705266195,42.5,274.0
6521184,2051,430.6914098347139,42.5,274.0
6521232,2056,476.76517880548533,42.5,274.0
6521664,2021,152.42823695049364,42.5,274.25
6521700,2026,198.35287193786567,42.5,274.25
6521736,2031,244.59103973004042,42.5,274.25
6521772,2036,290.90114722638936,42.5,274.25
6521808,2041,337.0373750575599,42.5,274.25
6521844,2046,384.017631314873,42.5,274.25
6521880,2051,429.6772423803341,42.5,274.25
6521916,2056,475.7526098659452,42.5,274.25
6522240,2021,149.85051780656835,42.5,274.5
6522300,2026,195.78760250204616,42.5,274.5
6522360,2031,242.01641875426748,42.5,274.5
6522420,2036,288.33832917619554,42.5,274.5
6522480,2041,334.46122591072606,42.5,274.5
6522540,2046,381.4503804659163,42.5,274.5
